Ap,Acoustic Piano
Kb,Keyboard
Cp,Chromatic Percussion
Or,Organ
Gt,Guitar
Ba,Bass
St,Strings
Br,Brass
Rp,Reed / Pipe
Pd,Pad
Co,Combination
Dr,Drum / Percussion
Me,Musical FX
Ld,Synth Lead
Se,SE
Sc,Synth Comp
